orden,sitios,codigo,fecha,año,campaña,tem_agua,tem_aire,od,ph,olores,color,espumas,mat_susp,colif_fecales_ufc_100ml,escher_coli_ufc_100ml,enteroc_ufc_100ml,nitrato_mg_l,nh4_mg_l,p_total_l_mg_l,fosf_ortofos_mg_l,dbo_mg_l,dqo_mg_l,turbiedad_ntu,hidr_deriv_petr_ug_l,cr_total_mg_l,cd_total_mg_l,clorofila_a_ug_l,microcistina_ug_l,ica,calidad_de_agua,gobierno_local,sitio,latitud,longitud,Poblacion_partido,Personas_con_cloacas,Actividad_principal,mes,dayofyear,estacion,anio,dia_del_anio
38.0,Balneario Palo Blanco,BS092,2022-05-04,2022.0,otoño,8.0,13.0,no midio la sonda,7.76,Ausencia,Ausencia,Ausencia,Ausencia,30000.0,10000.0,800.0,12.5,0.05,0.39,0.32,5.8,70.0,19.0,0.1,0.005,0.001,10.0,0.15,41.0,Extremadamente deteriorada,Berisso,Balneario Palo Blanco,-34.855.808,-57.838.144,100.93,47.63,"""Industria Manufacturera""",5.0,124.0,otoño,2022.0,124.0
38.0,Balneario Palo Blanco,BS092,2022-08-23,2022.0,invierno,12.0,14.0,12.61,8.27,Ausencia,Ausencia,Ausencia,Ausencia,50000.0,16.0,3.0,4.1,12.0,1.2,1.2,12.0,30.0,8.5,0.1,0.005,0.001,2900.0,0.15,34.0,Extremadamente deteriorada,Berisso,Balneario Palo Blanco,-34.855.808,-57.838.144,100.93,47.63,"""Industria Manufacturera""",8.0,235.0,invierno,2022.0,235.0
38.0,Balneario Palo Blanco,BS092,2022-10-31,2022.0,Primavera,10.0,12.0,12.61,7.76,Ausencia,Ausencia,Ausencia,Presencia,800.0,600.0,400.0,6.9,0.38,0.24,0.24,2.6,30.0,23.0,0.1,0.005,0.001,2.1,0.15,43.0,Extremadamente deteriorada,Berisso,Balneario Palo Blanco,-34.855.808,-57.838.144,100.93,47.63,"""Industria Manufacturera""",10.0,304.0,primavera,2022.0,304.0
42.0,Playa La Balandra,BS093,2022-02-23,2022.0,Verano,20.0,17.0,6.99,7.75,Ausencia,Ausencia,Ausencia,Ausencia,6000.0,100.0,7500.0,1.9,0.18,0.54,0.85,2.4,32.0,110.0,0.1,0.0061,0.001,10.0,0.2,42.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,54.0,verano,2022.0,54.0
42.0,Playa La Balandra,BS093,2022-05-04,2022.0,otoño,6.0,9.0,no midio la sonda,8.59,Ausencia,Ausencia,Ausencia,Ausencia,600.0,330.0,190.0,6.8,0.05,0.29,0.27,2.0,88.0,75.0,0.1,0.005,0.001,10.0,0.15,55.0,Muy deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,124.0,otoño,2022.0,124.0
42.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,9.0,11.0,0.8,8.44,Ausencia,Ausencia,Ausencia,Ausencia,1300.0,200.0,40.0,3.3,2.0,0.59,0.59,5.7,34.0,28.0,0.1,0.005,0.001,720.0,0.23,46.0,Muy deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2022.0,235.0
42.0,Playa La Balandra,BS093,2022-10-31,2022.0,Primavera,10.0,12.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Presencia,900.0,600.0,480.0,5.1,0.21,0.48,0.35,5.0,30.0,70.0,0.1,5.0,0.001,48.0,0.15,34.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",10.0,304.0,primavera,2022.0,304.0
41.0,Balneario Municipal,BS094,2022-02-23,2022.0,Verano,20.0,17.0,7.4,7.84,Ausencia,Ausencia,Ausencia,Ausencia,5000.0,200.0,1100.0,2.2,0.45,0.44,0.68,3.7,29.0,130.0,0.1,0.0062,0.001,10.0,0.3,44.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,54.0,verano,2022.0,54.0
41.0,Balneario Municipal,BS094,2022-05-04,2022.0,otoño,7.0,10.0,9.1,8.47,Ausencia,Ausencia,Ausencia,Ausencia,600.0,230.0,260.0,6.1,0.11,0.25,0.21,2.0,82.0,70.0,0.1,0.005,0.001,10.0,0.15,59.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,124.0,otoño,2022.0,124.0
41.0,Balneario Municipal,BS094,2022-08-23,2022.0,invierno,10.0,12.0,9.41,8.95,Ausencia,Ausencia,Ausencia,Ausencia,400.0,200.0,30.0,5.0,0.17,0.26,1.4,4.6,33.0,37.0,0.1,0.005,0.001,6410.0,0.57,41.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2022.0,235.0
41.0,Balneario Municipal,BS094,2022-10-31,2022.0,Primavera,10.0,12.0,9.1,8.21,Ausencia,Ausencia,Ausencia,Presencia,1800.0,1500.0,500.0,5.2,0.55,0.27,0.27,2.0,39.0,90.0,0.1,5.0,0.001,10.5,0.15,39.0,Extremadamente deteriorada,Tigre,Arroyo Santo Domingo,-3.469.195,-5.847.945,446.949,144.834,"""Industria Manufacturera""",10.0,304.0,primavera,2022.0,304.0
39.0,Diagonal 66 (descarga cloaca),BS095,2022-02-23,2022.0,Verano,20.0,18.0,6.56,8.11,Presencia,Presencia,Presencia,Presencia,150000.0,2800.0,20000.0,2.0,0.049,1.5,1.3,8.4,29.0,4.1,0.1,0.005,0.001,10.0,0.2,31.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,54.0,verano,2022.0,54.0
39.0,Diagonal 66 (descarga cloaca),BS095,2022-05-04,2022.0,otoño,8.0,12.0,7.2,7.99,Presencia,Presencia,Presencia,Presencia,400000.0,150000.0,28000.0,2.0,8.5,1.2,0.85,7.1,66.0,3.3,0.1,0.005,0.001,10.0,0.15,29.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,124.0,otoño,2022.0,124.0
39.0,Diagonal 66 (descarga cloaca),BS095,2022-08-23,2022.0,invierno,11.0,14.0,6.32,8.13,Presencia,Presencia,Presencia,Presencia,700000.0,440.0,30.0,2.1,19.0,1.4,1.4,21.0,30.0,11.0,0.1,0.005,0.001,630.0,0.15,23.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2022.0,235.0
39.0,Diagonal 66 (descarga cloaca),BS095,2022-10-31,2022.0,Primavera,10.0,12.0,6.32,7.77,Ausencia,Presencia,Ausencia,Presencia,80000.0,80000.0,12000.0,5.2,1.2,30.12,0.39,4.8,31.0,18.2,0.1,0.005,0.001,20.2,0.15,37.0,Extremadamente deteriorada,Tigre,Arroyo Santo Domingo,-3.469.195,-5.847.945,446.949,144.834,"""Industria Manufacturera""",10.0,304.0,primavera,2022.0,304.0
31.0,Puerto Trinidad calle 47,BZ077,2022-02-23,2022.0,Verano,25.5,26.0,7.51,7.65,Ausencia,Ausencia,Ausencia,Ausencia,4000.0,130.0,200.0,2.0,0.05,0.55,0.16,6.5,59.0,140.0,0.1,0.006,0.001,133.41,5.0,no se pudo calcular,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,54.0,verano,2022.0,54.0
31.0,Puerto Trinidad calle 47,BZ077,2022-05-04,2022.0,otoño,16.7,15.0,12.0,8.81,Ausencia,Ausencia,Ausencia,Ausencia,280000.0,3600.0,1580.0,10.0,0.18,0.7,0.67,12.0,110.0,45.0,0.1,0.02,0.001,10.0,0.15,36.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,124.0,otoño,2022.0,124.0
31.0,Puerto Trinidad calle 47,BZ077,2022-08-23,2022.0,invierno,10.01,16.0,10.22,8.22,Presencia,Ausencia,Ausencia,Presencia,20000.0,290.0,50.0,12.2,1.9,0.4,0.4,12.0,30.0,13.0,0.1,0.005,0.001,2130.0,0.15,33.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2022.0,235.0
31.0,Puerto Trinidad calle 47,BZ077,2022-10-31,2022.0,Primavera,18.06,16.0,10.39,8.03,Ausencia,Ausencia,Ausencia,Ausencia,360.0,330.0,100.0,8.5,0.66,0.31,0.31,6.0,30.0,25.0,0.1,0.005,0.001,8.5,0.15,39.0,Extremadamente deteriorada,Tigre,Arroyo Santo Domingo,-3.469.195,-5.847.945,446.949,144.834,"""Industria Manufacturera""",10.0,304.0,primavera,2022.0,304.0
30.0,Calle 14 y Costa - Salida cloaca,BZ078,2022-02-23,2022.0,Verano,23.0,20.0,7.91,7.93,Ausencia,Ausencia,Ausencia,Ausencia,3000.0,100.0,450.0,4.1,0.08,0.37,0.27,12.0,29.0,45.0,0.1,0.005,0.001,164.9,0.2,48.0,Muy deteriorada,Berazategui,Calle 14 y costa - salida cloaca,-34.744.169,-58.177.231,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",2.0,54.0,verano,2022.0,54.0
30.0,Calle 14 y Costa - Salida cloaca,BZ078,2022-05-04,2022.0,otoño,15.8,15.0,10.83,9.39,Presencia,Ausencia,Ausencia,Ausencia,70000.0,2000.0,370.0,5.8,0.05,0.54,0.54,16.0,62.0,60.0,0.1,0.007,0.001,10.0,0.15,36.0,Extremadamente deteriorada,Berazategui,Calle 14 y costa - salida cloaca,-34.744.169,-58.177.231,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",5.0,124.0,otoño,2022.0,124.0
30.0,Calle 14 y Costa - Salida cloaca,BZ078,2022-08-23,2022.0,invierno,11.01,17.0,10.01,6.37,Ausencia,Ausencia,Ausencia,Ausencia,100000.0,13.0,2.0,8.5,5.2,0.62,0.62,14.0,30.0,10.0,0.1,0.0064,0.001,1400.0,0.15,33.0,Extremadamente deteriorada,Berazategui,Calle 14 y costa - salida cloaca,-34.744.169,-58.177.231,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",8.0,235.0,invierno,2022.0,235.0
30.0,Calle 14 y Costa - Salida cloaca,BZ078,2022-10-31,2022.0,Primavera,15.04,11.0,11.02,8.05,Ausencia,Ausencia,Ausencia,Ausencia,1600.0,1600.0,320.0,7.2,0.45,0.88,0.28,7.1,37.0,37.0,0.1,12.0,0.001,92.4,0.15,40.0,Extremadamente deteriorada,Berazategui,Calle 14 y costa - salida cloaca,-34.744.169,-58.177.231,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",10.0,304.0,primavera,2022.0,304.0
32.0,Costanera Hudson Calle 63,BZ080,2022-02-23,2022.0,Verano,26.0,23.0,9.58,9.01,Ausencia,Ausencia,Ausencia,Ausencia,1100.0,300.0,1500.0,4.0,0.08,0.57,0.58,7.2,135.0,85.0,0.1,0.005,0.001,414.8,1.0,40.0,Extremadamente deteriorada,Berazategui,Costanera Hudson calle 63,-34.753,-58.108.281,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",2.0,54.0,verano,2022.0,54.0
32.0,Costanera Hudson Calle 63,BZ080,2022-05-04,2022.0,otoño,17.0,17.0,17.61,9.98,Ausencia,Ausencia,Ausencia,Ausencia,20000.0,1000.0,800.0,6.2,0.05,0.52,0.43,18.0,59.0,60.0,0.1,0.007,0.001,10.0,0.15,40.0,Extremadamente deteriorada,Berazategui,Costanera Hudson calle 63,-34.753,-58.108.281,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",5.0,124.0,otoño,2022.0,124.0
32.0,Costanera Hudson Calle 63,BZ080,2022-08-23,2022.0,invierno,15.1,15.2,11.82,8.37,Ausencia,Ausencia,Ausencia,Ausencia,58000.0,500.0,80.0,12.2,1.5,0.36,0.36,9.0,30.0,14.0,0.1,0.005,0.001,2500.0,0.15,38.0,Extremadamente deteriorada,Berazategui,Costanera Hudson calle 63,-34.753,-58.108.281,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",8.0,235.0,invierno,2022.0,235.0
32.0,Costanera Hudson Calle 63,BZ080,2022-10-31,2022.0,Primavera,18.7,12.0,8.54,7.58,Ausencia,Ausencia,Ausencia,Ausencia,600.0,500.0,270.0,5.9,0.22,0.51,0.31,6.0,48.0,34.0,0.1,8.0,0.001,11.7,0.15,40.0,Extremadamente deteriorada,Berazategui,Costanera Hudson calle 63,-34.753,-58.108.281,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",10.0,304.0,primavera,2022.0,304.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ecológica ciudad universitaria costanera norte,-34.535.878,-58.445.933,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: boca de entrada al humedal  desembocadura arroyo white,-34.537.272,-58.448.339,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: marisma canal de marea principal,-34.538.686,-58.445.589,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: humedal central   planicie de marea,-34.539.667,-58.443.781,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: dique sur subsistema laguna,-34.540.675,-584.419,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
18.0,Parque de los Niños,CA041,2022-02-23,2022.0,Verano,26.1,19.0,4.8,7.4,Ausencia,Ausencia,Ausencia,Ausencia,1800.0,1300.0,10.0,4.6,1.2,0.24,0.2,7.0,29.0,22.0,0.1,0.005,0.002,0.1,0.27,54.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,54.0,verano,2022.0,54.0
18.0,Parque de los Niños,CA041,2022-05-04,2022.0,otoño,17.7,19.0,7.8,7.6,Ausencia,Ausencia,Ausencia,Ausencia,26000.0,10000.0,960.0,10.1,0.77,0.1,0.19,5.0,50.0,71.0,0.1,0.005,0.001,10.0,0.15,42.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,124.0,otoño,2022.0,124.0
18.0,Parque de los Niños,CA041,2022-08-23,2022.0,invierno,15.2,19.0,6.9,7.6,Ausencia,Ausencia,Ausencia,Ausencia,50000.0,11000.0,4100.0,4.2,3.09,0.1,0.38,5.0,50.0,32.0,100.0,0.01,0.001,0.01,0.2,37.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2022.0,235.0
18.0,Parque de los Niños,CA041,,2022.0,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,37.0,Extremadamente deteriorada,CABA,Club de pescadores,-34.547.089,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",,134.5,primavera,,
19.0,Costanera Norte - Espigón Abanico,CA044,2022-02-23,2022.0,Verano,25.4,18.0,7.3,7.4,Ausencia,Ausencia,Ausencia,Ausencia,900.0,700.0,30.0,4.0,0.9,0.33,0.36,11.0,29.0,22.0,0.1,0.005,0.002,0.1,0.15,59.0,Muy deteriorada,CABA,Costanera norte espigón abanico,-34.547.089,-58.430.231,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,54.0,verano,2022.0,54.0
19.0,Costanera Norte - Espigón Abanico,CA044,2022-05-04,2022.0,otoño,16.4,18.0,6.2,7.3,Ausencia,Ausencia,Ausencia,Ausencia,20000.0,15000.0,800.0,7.1,1.16,0.12,0.2,5.0,50.0,84.0,0.1,0.005,0.001,10.0,0.15,42.0,Extremadamente deteriorada,CABA,Costanera norte espigón abanico,-34.547.089,-58.430.231,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,124.0,otoño,2022.0,124.0
19.0,Costanera Norte - Espigón Abanico,CA044,2022-08-23,2022.0,invierno,14.6,18.0,7.0,7.6,Ausencia,Ausencia,Ausencia,Ausencia,90000.0,30.0,2.0,13.7,2.9,0.08,0.4,5.0,50.0,54.0,0.1,0.01,0.001,10.0,0.15,36.0,Extremadamente deteriorada,CABA,Costanera norte espigón abanico,-34.547.089,-58.430.231,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2022.0,235.0
19.0,Costanera Norte - Espigón Abanico,CA044,,2022.0,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,34.0,Extremadamente deteriorada,CABA,Costanera norte espigón abanico,-34.547.089,-58.430.231,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",,134.5,primavera,,
20.0,Club de Pescadores,CA046,2022-02-23,2022.0,Verano,24.7,18.0,5.6,7.4,Ausencia,Ausencia,Ausencia,Ausencia,1300.0,600.0,100.0,3.1,0.6,0.22,0.2,7.0,29.0,35.0,0.1,0.005,0.002,20.82,0.41,60.0,Muy deteriorada,CABA,Club de pescadores,-34.563.231,-58.404.119,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,54.0,verano,2022.0,54.0
20.0,Club de Pescadores,CA046,2022-05-04,2022.0,otoño,18.2,18.0,5.0,7.4,Ausencia,Ausencia,Ausencia,Ausencia,104000.0,50000.0,5000.0,9.7,2.05,0.17,0.18,5.0,50.0,85.0,0.1,0.005,0.001,10.0,0.15,39.0,Extremadamente deteriorada,CABA,Club de pescadores,-34.563.231,-58.404.119,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,124.0,otoño,2022.0,124.0
20.0,Club de Pescadores,CA046,2022-08-23,2022.0,invierno,14.9,18.0,8.9,7.8,Ausencia,Ausencia,Ausencia,Ausencia,1600000.0,18.0,2.0,11.7,2.0,0.08,0.39,5.0,50.0,67.0,0.1,0.01,0.001,10.0,0.15,36.0,Extremadamente deteriorada,CABA,Club de pescadores,-34.563.231,-58.404.119,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2022.0,235.0
20.0,Club de Pescadores,CA046,,2022.0,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,35.0,Extremadamente deteriorada,CABA,Club de pescadores,-34.563.231,-58.404.119,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",,134.5,primavera,,
21.0,Reserva Ecológica Costanera Sur - Playita,CA047,2022-02-23,2022.0,Verano,24.7,18.0,8.0,7.5,Ausencia,Ausencia,Ausencia,Ausencia,400.0,200.0,20.0,5.1,0.5,0.18,0.35,4.9,29.0,31.0,0.1,0.005,0.002,2.23,0.15,76.0,Deteriorada,CABA,Reserva ecológica costanera sur playita,-34.612.761,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,54.0,verano,2022.0,54.0
21.0,Reserva Ecológica Costanera Sur - Playita,CA047,2022-05-04,2022.0,otoño,16.4,18.0,9.0,7.4,Ausente,Ausente,Ausente,Ausente,19000.0,5000.0,560.0,8.2,0.77,0.16,0.17,5.0,50.0,75.0,0.1,0.005,0.001,10.0,0.15,43.0,Extremadamente deteriorada,CABA,Reserva ecológica costanera sur playita,-34.612.761,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,124.0,otoño,2022.0,124.0
21.0,Reserva Ecológica Costanera Sur - Playita,CA047,2022-08-23,2022.0,invierno,15.1,18.0,10.0,7.8,Ausencia,Ausencia,Ausencia,Ausencia,4000.0,3.0,300.0,11.5,0.75,0.1,0.37,5.0,50.0,48.0,0.1,0.01,0.001,560.0,0.15,45.0,Muy deteriorada,CABA,Reserva ecológica costanera sur playita,-34.612.761,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2022.0,235.0
21.0,Reserva Ecológica Costanera Sur - Playita,CA047,,2022.0,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,no midieron este día,45.0,Muy deteriorada,CABA,Reserva ecológica costanera sur playita,-34.612.761,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",,134.5,primavera,,
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,Ensenada,Boca cerrada (res. extra nat. punta Lara),-34.781.253,-58.008.481,63.997,37.375,"""siderúrgica y refineria de petroleo""",8.0,139.0,invierno,2022.0,235.0
33.0,Boca Cerrada (Res.Nat. Punta Lara),EN-extra,2022-02-23,2022.0,Verano,sin equipo,25.0,sin equipo,no se determinó,Ausencia,Ausencia,Ausencia,Ausencia,200.0,100.0,20.0,5.6,0.049,0.33,0.32,3.1,29.0,45.0,0.1,0.005,0.001,54.1,0.2,55.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,54.0,verano,2022.0,54.0
33.0,Boca Cerrada (Res.Nat. Punta Lara),EN-extra,2022-05-04,2022.0,otoño,sin equipo,8.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,1800.0,400.0,50.0,3.9,0.05,0.53,0.52,9.4,72.0,90.0,0.1,0.006,0.001,10.0,0.15,51.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,124.0,otoño,2022.0,124.0
33.0,Boca Cerrada (Res.Nat. Punta Lara),EN-extra,2022-08-23,2022.0,invierno,sin equipo,16.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,2600.0,200.0,10.0,13.3,0.88,0.35,0.27,9.4,30.0,16.0,0.1,0.005,0.001,3590.0,0.15,42.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2022.0,235.0
33.0,Boca Cerrada (Res.Nat. Punta Lara),EN-extra,2022-10-31,2022.0,Primavera,sin equipo,10.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,150.0,100.0,30.0,6.2,0.14,0.6,0.38,4.1,72.0,39.0,0.1,10.0,0.001,74.2,0.15,41.0,Extremadamente deteriorada,Tigre,Arroyo Santo Domingo,-3.469.195,-5.847.945,446.949,144.834,"""Industria Manufacturera""",10.0,304.0,primavera,2022.0,304.0
34.0,Camping Eva Perón,EN081,2022-02-23,2022.0,Verano,23.4,27.0,10.34,9.16,Presencia,Presencia,Presencia,Presencia,1200.0,100.0,40.0,5.2,0.06,0.39,0.38,4.7,29.0,65.0,0.1,0.005,0.001,77.2,0.2,42.0,Extremadamente deteriorada,Ensenada,Camping Eva Perón,-34.820.711,-57.965.319,63.997,37.375,"""siderúrgica y refineria de petroleo""",2.0,54.0,verano,2022.0,54.0
34.0,Camping Eva Perón,EN081,2022-05-04,2022.0,otoño,13.6,8.0,12.84,10.02,Ausencia,Ausencia,Ausencia,Ausencia,1600.0,50.0,10.0,4.7,0.05,0.4,0.37,5.4,74.0,90.0,0.1,0.007,0.001,10.0,0.15,59.0,Muy deteriorada,Ensenada,Camping Eva Perón,-34.820.711,-57.965.319,63.997,37.375,"""siderúrgica y refineria de petroleo""",5.0,124.0,otoño,2022.0,124.0
34.0,Camping Eva Perón,EN081,2022-08-23,2022.0,invierno,13.9,10.0,10.88,8.52,Ausencia,Ausencia,Ausencia,Ausencia,2400.0,370.0,140.0,13.2,5.6,0.95,0.95,9.3,30.0,16.0,0.1,0.005,0.001,280.0,0.21,42.0,Extremadamente deteriorada,Ensenada,Camping Eva Perón,-34.820.711,-57.965.319,63.997,37.375,"""siderúrgica y refineria de petroleo""",8.0,235.0,invierno,2022.0,235.0
